name,href,href_posts,anti_vax
C.H.I.L.DChild Health Care,https://www.facebook.com/connectedchildfamily/?ref=br_rs,https://www.facebook.com/pg/connectedchildfamily/posts/?ref=page_internal,False
The Maternal and Child Health ProjectIndiana Coalition for Vaccination Choice,https://www.facebook.com/CINCHCoalition/?ref=br_rs,https://www.facebook.com/pg/CINCHCoalition/posts/?ref=page_internal,False
Christians Against VaccinesConnected Child,https://www.facebook.com/corruptvaccinesofficial/?ref=br_rs,https://www.facebook.com/pg/corruptvaccinesofficial/posts/?ref=page_internal,True
Vaccination Information Network - UK (VINE UK)Parenting Advice-Imperfect and Unqualified,https://www.facebook.com/councilforvaccinesafety/?ref=br_rs,https://www.facebook.com/pg/councilforvaccinesafety/posts/?ref=page_internal,True
Helen Stevens - Parent Infant ConsultantsStop Vaccine,https://www.facebook.com/CRHChildCare/?ref=br_rs,https://www.facebook.com/pg/CRHChildCare/posts/?ref=page_internal,False
Crossing Rivers Health Child CareStop Vaccine Coercion Death and Maiming of Children,https://www.facebook.com/Cutebabebaba/?ref=br_rs,https://www.facebook.com/pg/Cutebabebaba/posts/?ref=page_internal,False
Positive Parenting: Toddlers and BeyondNevada Maternal and Child Health Coalition,https://www.facebook.com/EducatedNotVaccinated/?ref=br_rs,https://www.facebook.com/pg/EducatedNotVaccinated/posts/?ref=page_internal,True
Australian Vaccination-risks Network Inc. - AVNEducate Before You Vaccinate,https://www.facebook.com/EducateBeforYouVaccinate/?ref=br_rs,https://www.facebook.com/pg/EducateBeforYouVaccinate/posts/?ref=page_internal,True
Positive Parenting: Toddlers and Beyond Reader AdviceIrish vaccination awareness,https://www.facebook.com/EducateDontVaccinate/?ref=br_rs,https://www.facebook.com/pg/EducateDontVaccinate/posts/?ref=page_internal,True
Vaccines uncoveredChild health,https://www.facebook.com/ParentingAdvice/?ref=br_rs,https://www.facebook.com/pg/ParentingAdvice/posts/?ref=page_internal,False
vactruth.comAnti-vaccin,https://www.facebook.com/EvolutionaryParenting/?ref=br_rs,https://www.facebook.com/pg/EvolutionaryParenting/posts/?ref=page_internal,False
ChildSafeMy Child's Health,https://www.facebook.com/FirstCryParenting/?ref=br_rs,https://www.facebook.com/pg/FirstCryParenting/posts/?ref=page_internal,False
The Scientific ParentResources for Infant Educarers,https://www.facebook.com/UNCMCH/?ref=br_rs,https://www.facebook.com/pg/UNCMCH/posts/?ref=page_internal,False
British Anti-vaccination MovementNurture Parenting,https://www.facebook.com/globalchildhealthandsafety/?ref=br_rs,https://www.facebook.com/pg/globalchildhealthandsafety/posts/?ref=page_internal,False
Siphilile Maternal and Child HealthVaccination Information Network Australia,https://www.facebook.com/GMAOQV/?ref=br_rs,https://www.facebook.com/pg/GMAOQV/posts/?ref=page_internal,True
The Vaccine MachineOregonians for Vaccine Truth and Healthcare Choice,https://www.facebook.com/Groupe-anti-vaccination-1461275304135524/?ref=br_rs,https://www.facebook.com/pg/Groupe-anti-vaccination-1461275304135524/posts/?ref=page_internal,True
The Child Health SiteHealthy Child,https://www.facebook.com/ChildHealth/?ref=br_rs,https://www.facebook.com/pg/ChildHealth/posts/?ref=page_internal,False
Child Health & Development CentreNO Forced Vaccinations,https://www.facebook.com/Helen-Stevens-Parent-Infant-Consultants-472500396278027/?ref=br_rs,https://www.facebook.com/pg/Helen-Stevens-Parent-Infant-Consultants-472500396278027/posts/?ref=page_internal,False
Maternal and Child Health Consortium of Chester CountyPractical Parenting,https://www.facebook.com/IndianaCoalitionForVaccinationChoice/?ref=br_rs,https://www.facebook.com/pg/IndianaCoalitionForVaccinationChoice/posts/?ref=page_internal,True
Consortium for Infant and Child Health (CINCH)Empowering Parents,https://www.facebook.com/IrishVaccinationAwareness/?ref=br_rs,https://www.facebook.com/pg/IrishVaccinationAwareness/posts/?ref=page_internal,True
Association of Teachers of Maternal and Child Health - ATMCHParents are Parents,https://www.facebook.com/vaccinationdecisions/?ref=br_rs,https://www.facebook.com/pg/vaccinationdecisions/posts/?ref=page_internal,True
No Compulsory VaccinationPIPA (Preterm Infant's Parent's Association),https://www.facebook.com/kansasmch/?ref=br_rs,https://www.facebook.com/pg/kansasmch/posts/?ref=page_internal,False
FirstCry ParentingChild Health Initiative,https://www.facebook.com/Maternal-Child-Health-Review-Questions-496278221196284/?ref=br_rs,https://www.facebook.com/pg/Maternal-Child-Health-Review-Questions-496278221196284/posts/?ref=page_internal,False
Advice4ParentingVaccination Education Australia,https://www.facebook.com/mchaccess/?ref=br_rs,https://www.facebook.com/pg/mchaccess/posts/?ref=page_internal,False
Uniting Healthcare Professionals Against Mandatory VaccinationVaccineSafety,https://www.facebook.com/ccmchc.org/?ref=br_rs,https://www.facebook.com/pg/ccmchc.org/posts/?ref=page_internal,False
West Virginia Child Care Nurse Health ConsultantsParenting Quotes,https://www.facebook.com/ParentingJunction/?ref=br_rs,https://www.facebook.com/pg/ParentingJunction/posts/?ref=page_internal,False
Gillings School of Global Public Health - Maternal & Child HealthEvolutionary Parenting,https://www.facebook.com/motherchildkc/?ref=br_rs,https://www.facebook.com/pg/motherchildkc/posts/?ref=page_internal,False
The Truth About Vaccines Docu-SeriesKansas Maternal & Child Health,https://www.facebook.com/Mumsadviceltd/?ref=br_rs,https://www.facebook.com/pg/Mumsadviceltd/posts/?ref=page_internal,False
Anti-Vaccine Choice MAParental Advice,https://www.facebook.com/mybestparentingadvice/?ref=br_rs,https://www.facebook.com/pg/mybestparentingadvice/posts/?ref=page_internal,False
Oklahoma Maternal and Child HealthVaccine Education | Are Vaccines Safe?,https://www.facebook.com/MyChildsHealth/?ref=br_rs,https://www.facebook.com/pg/MyChildsHealth/posts/?ref=page_internal,False
Vaccine Corruption TodayAssuring Better Child Health & Development,https://www.facebook.com/noforcedvax/?ref=br_rs,https://www.facebook.com/pg/noforcedvax/posts/?ref=page_internal,True
Stop using vaccines - Northern IrelandVaccine Epidemic,https://www.facebook.com/MCHofNevada/?ref=br_rs,https://www.facebook.com/pg/MCHofNevada/posts/?ref=page_internal,False
Vaccine FreeChild Family Health International (CFHI),https://www.facebook.com/nocompulsoryvaccination/?ref=br_rs,https://www.facebook.com/pg/nocompulsoryvaccination/posts/?ref=page_internal,True
Co-ParentsMaternal Child Health Review Questions,https://www.facebook.com/Nursesagainstallvaccines/?ref=br_rs,https://www.facebook.com/pg/Nursesagainstallvaccines/posts/?ref=page_internal,True
